City,ZipCode,admname1,adm1,adm2,placename,Clown_Name,Clown_Na_1,Country
NEOSHO,64850,Missouri,MO,Newton,Neosho,TANGLES,TANGLES,USA
NETCONG,7857,New Jersey,NJ,Morris,Netcong,JINXX,JINXX,USA
NEW BERN,28562,North Carolina,NC,Craven,New Bern,COOL,COOL,USA
NEW BERN,28560,North Carolina,NC,Craven,New Bern,WHISPER,WHISPER,USA
NEW BERN,28562,North Carolina,NC,Craven,New Bern,DOOLEY,DOOLEY,USA
NEW BERN,28561,North Carolina,NC,Craven,New Bern,CHIA,CHIA,USA
NEW BERN,28562,North Carolina,NC,Craven,New Bern,HOSER,HOSER,USA
NEW BRITAIN,6052,Connecticut,CT,Hartford,New Britain,KASPER,KASPER,USA
NEW CANAAN,6840,Connecticut,CT,Fairfield,New Canaan,NANCERINA,NANCERINA,USA
NEW CASTLE,16105,Pennsylvania,PA,Lawrence,New Castle,RUFUS,RUFUS,USA
NEW CASTLE,16102,Pennsylvania,PA,Lawrence,New Castle,BUNNY,BUNNY,USA
NEW CASTLE,19720,Delaware,DE,New Castle,New Castle,KRIS KRUNCH THE KLOWN,KRIS KRUNCH THE KLOWN,USA
NEW CITY,10956,New York,NY,Rockland,New City,TWIPPY,TWIPPY,USA
NEW CITY,10956,New York,NY,Rockland,New City,BUTTONS,BUTTONS,USA
NEW CUMBERLAND,17070,Pennsylvania,PA,Cumberland,New Cumberland,PATCHES,PATCHES,USA
NEW CUMBERLAND,26047,West Virginia,WV,Hancock,New Cumberland,PROF THYMBLE,PROF THYMBLE,USA
NEW CUMBERLAND,26047,West Virginia,WV,Hancock,New Cumberland,SUNSHYNE,SUNSHYNE,USA
NEW FAIRFIELD,6804,Connecticut,CT,Fairfield,Brookfield,SUN-FLOWER,SUNFLOWER,USA
NEW FAIRFIELD,6812,Connecticut,CT,Fairfield,New Fairfield,SHORT CUTS,SHORT CUTS,USA
NEW HAMPTON,3256,New Hampshire,NH,Belknap,New Hampton,PATTI CAKE,PATTI CAKE,USA
NEW HAVEN,63068,Missouri,MO,Franklin,New Haven,SUZIE,SUZIE,USA
NEW HAVEN,6515,Connecticut,CT,New Haven,New Haven,JO-JO,JO-JO,USA
NEW HAVEN,6513,Connecticut,CT,New Haven,New Haven,HUGGS,HUGGS,USA
NEW HOLSTEIN,53061,Wisconsin,WI,Calumet,New Holstein,ITCHY,ITCHY,USA
NEW KENSINGTON,15068,Pennsylvania,PA,Westmoreland,New Kensington,SPECKLES,SPECKLES,USA
NEW LEBANON,12135,New York,NY,Greene County,Norton Hill,BINX,BINX,USA
NEW LEBANON,45345,Ohio,OH,Montgomery,New Lebanon,ALEXUS THE CLOWN,ALEXUS THE CLOWN,USA
NEW LEBANON,45345,Ohio,OH,Montgomery,New Lebanon,DYLAN THE CLOWN,DYLAN THE CLOWN,USA
NEW LENOX,60451,Illinois,IL,Will,New Lenox,DING-A-LING,DING-A-LING,USA
NEW ORLEANS,70116,Louisiana,LA,Orleans,New Orleans,ANGEL,ANGEL,USA
NEW ORLEANS,70131,Louisiana,LA,Orleans,New Orleans,SISAL BEE DAH-MILL,SISAL BEE DAH-MILL,USA
NEW ORLEANS,70131,Louisiana,LA,Orleans,New Orleans,STARLITE,STARLITE,USA
NEW OXFORD,17350,Pennsylvania,PA,Adams,New Oxford,CRACKERS,CRACKERS,USA
NEW OXFORD,17350,Pennsylvania,PA,Adams,New Oxford,JAY-JAY,JAY JAY,USA
NEW PARIS,15554,Pennsylvania,PA,Bedford,New Paris,PEDALS,PEDALS,USA
NEW PHILADELPHIA,44663,Ohio,OH,Tuscarawas,New Philadelphia,JEAN-E-KENS,JEAN-E-KENS,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,KC,K.C.,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,MOUSTACHE,MOUSTACHE,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,,,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,SUNNY SIDE UP,SUNNY SIDE UP,USA
NEW PORT RICHEY,34653,Florida,FL,Pasco,New Port Richey,SNICKEY,SNICKEY,USA
NEW PORT RICHEY,34652,Florida,FL,Pasco,New Port Richey,BUTTERFLY,BUTTERFLY,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,CUPCAKE,CUPCAKE,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,POKEY,POKEY,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,HOKEY,HOKEY,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,SUGABELLE,SUGABELLE,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,,,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,FROGGY FREEDA,FROGGY FREEDA,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,SNOWFLAKE,SNOWFLAKE,USA
NEW PORT RICHEY,34653,Florida,FL,Pasco,New Port Richey,KATY-O,KATY-O,USA
NEW PORT RICHEY,34654,Florida,FL,Pasco,New Port Richey,KENNY THE TRAMP,KENNY THE TRAMP,USA
NEW PORT RICHEY,34655,Florida,FL,Pasco,New Port Richey,FLOWER POT,FLOWER POT,USA
NEW PORT RICHEY,34653,Florida,FL,Pasco,New Port Richey,MELL-O-DEE,MELL-O-DEE,USA
NEW PRAGUE,56071,Minnesota,MN,Le Sueur,New Prague,HERMEY,HERMEY,USA
NEW SMYRNA BEACH,32169,Florida,FL,Volusia,New Smyrna Beach,TICKLES,TICKLES,USA
NEW YORK,10069,New York,NY,New York,New York City,KRISPY,KRISPY,USA
NEW YORK,10039,New York,NY,New York,New York City,COOKIE,COOKIE,USA
NEW YORK,10031,New York,NY,New York,New York City,YORKIE,YORKIE,USA
NEW YORK,10025,New York,NY,New York,New York City,SUMMER THE CLOWN,SUMMER THE CLOWN,USA
NEW YORK,10019,New York,NY,New York,New York City,CHICHI LA ROSE,CHICHI LA ROSE,USA
NEW YORK,10016,New York,NY,New York,New York City,POLKA-DOTS,POLKA-DOTS,USA
NEWALLA,74857,Oklahoma,OK,Oklahoma,Newalla,CLEMENTINE,CLEMENTINE,USA
NEWARK,43055,Ohio,OH,Licking,Newark,CHOO CHOO,CHOO-CHOO,USA
NEWAYGO,49337,Michigan,MI,Newaygo,Newaygo,JINGLES,JINGLES,USA
NEWBERN,38059,Tennessee,TN,Dyer,Newbern,BANANAS,BANANAS,USA
NEWBURGH,47630,Indiana,IN,Warrick,Newburgh,SUNNY JIM,SUNNY JIM,USA
NEWBURGH,47630,Indiana,IN,Warrick,Newburgh,JEFF-RO,JEFF-RO,USA
NEWBURY PARK,91320,California,CA,Ventura,Newbury Park,GYMIE-JO,GYMIE-JO,USA
NEWCASTLE,68757,Nebraska,NE,Dixon,Newcastle,U.B.,U.B.,USA
NEWCASTLE,95658,California,CA,Placer,Newcastle,LUCY DEE KLOWN,LUCY DEE KLOWN,USA
NEWLAND,28657,North Carolina,NC,Avery,Newland,BOOKEY,BOOKEY,USA
NEWMARKET,3857,New Hampshire,NH,Rockingham,Newmarket,KUDDLES,KUDDLES,USA
NEWPORT,28570,North Carolina,NC,Carteret,Newport,BOBO,BOBO,USA
NEWPORT,28570,North Carolina,NC,Carteret,Newport,NAPPIE,NAPPIE,USA
NEWPORT,28570,North Carolina,NC,Carteret,Newport,SONSHINE,SONSHINE,USA
NEWPORT,28570,North Carolina,NC,Carteret,Newport,BECOLA,BECOLA,USA
NEWPORT NEWS,23603,Virginia,VA,Newport News (city),Newport News,"ICKY,SHOPERMAN,COACH","ICKY,SHOPERMAN,COACH",USA
NEWPORT NEWS,23606,Virginia,VA,Newport News (city),Newport News,DR. GIGGLE,DR. GIGGLE,USA
NEWPORT NEWS,23606,Virginia,VA,Newport News (city),Newport News,DR. DUFUS,DR. DUFUS,USA
NEWPORT NEWS,23605,Virginia,VA,Newport News (city),Newport News,"BETSY ""D"" CLOWN","BETSY ""D"" CLOWN",USA
NEWPORT NEWS,23608,Virginia,VA,Newport News (city),Newport News,BELLY BUTTONS,BELLY BUTTONS,USA
NEWTON,50208,Iowa,IA,Jasper,Newton,DAISY,DAISY,USA
NEWTON,50208,Iowa,IA,Jasper,Newton,POPPER,POPPER,USA
NEWTON,50208,Iowa,IA,Jasper,Newton,BUBBLES,BUBBLES,USA
NEWTON,3858,New Hampshire,NH,Rockingham,Newton,BUDDY THE CLOWN,BUDDY THE CLOWN,USA
NINEVEH,46164,Indiana,IN,Johnson,Nineveh,SWEET TOMATO,SWEET TOMATO,USA
NISKAYUNA,12309,New York,NY,Schenectady,Schenectady,MISCHIEF,MISCHIEF,USA
NITRO,25143,West Virginia,WV,Kanawha,Nitro,DAISY,DAISY,USA
NO COLLINS,14111,New York,NY,Erie,North Collins,PADDY PAWS,PADDY PAWS,USA
NO FORT MYERS,33903,Florida,FL,Lee,North Fort Myers,COOKIE,COOKIE,USA
NO FORT MYERS,33903,Florida,FL,Lee,North Fort Myers,TICKLEME,TICKLEME,USA
NO FORT MYERS,33903,Florida,FL,Lee,North Fort Myers,KA-YO,KAYO,USA
NO RICHLAND HILLS,76180,Texas,TX,Tarrant,North Richland Hills,UNCLE WOOLLY,UNCLE WOOLLY,USA
NO RICHLAND HILLS,76180,Texas,TX,Tarrant,North Richland Hills,PROFESSOR OWL,PROFESSOR OWL,USA
NOBLESVILLE,46060,Indiana,IN,Hamilton,Noblesville,CHICKLES,CHICKLES,USA
NORCROSS,30071,Georgia,GA,Gwinnett,Norcross,DAISY,DAISY,USA
NORFOLK,23508,Virginia,VA,Norfolk (city),Norfolk,SALTY,SALTY,USA
NORFOLK,23508,Virginia,VA,Norfolk (city),Norfolk,GOODY GUMDROPS/POLLY NOMIAL/GRANDMA SHARE,GOODY GUMDROPS/POLLY NOMIAL/GRANDMA SHARE,USA
NORFOLK,23504,Virginia,VA,Norfolk (city),Norfolk,MISS LAF-LOV,MISS LAF-LOV,USA
NORFOLK,23508,Virginia,VA,Norfolk (city),Norfolk,BUZZ N,BUZZ N,USA
NORMAL,61761,Illinois,IL,McLean,Normal,,,USA
NORMAN,73070,Oklahoma,OK,Cleveland,Norman,MAW BEE,MAW BEE,USA
NORMANDY,63121,Missouri,MO,St. Louis,Saint Louis,SIR UPPY,SIR UPPY,USA
NORRIDGE,60656,Illinois,IL,Cook,Chicago,ZEPPOLE,ZEPPOLE,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,KUPKAKE,KUPKAKE,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,LILY,LILY,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,WOODY,WOODY,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,PETUNIA,PETUNIA,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,UNCLE BERT,UNCLE BERT,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,SUDEE,SUDEE,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,STARLA,STARLA,USA
NORRIS CITY,62869,Illinois,IL,White,Norris City,U-NO,U-NO,USA
NORTH,29112,South Carolina,SC,Orangeburg,North,JOJO,JO-JO,USA
NORTH  ENGLISH,52316,Iowa,IA,Iowa,North English,SWEET SUE,SWEET SUE,USA
NORTH AUGUSTA,29860,South Carolina,SC,Aiken,North Augusta,DR. L. HAM,DR. L. HAM,USA
NORTH AUGUSTA,29841,South Carolina,SC,Aiken,North Augusta,,,USA
NORTH BRUNSWICK,8902,New Jersey,NJ,Middlesex,North Brunswick,BENJI,BENJI,USA
NORTH FORT MYERS,33917,Florida,FL,Lee,North Fort Myers,DIGIT,DIGIT,USA
NORTH FORT MYERS,33917,Florida,FL,Lee,North Fort Myers,UNO,U-NO,USA
NORTH FORT MYERS,33917,Florida,FL,Lee,North Fort Myers,SNOOZO,SNOOZO,USA
NORTH FT MYERS,33903,Florida,FL,Lee,North Fort Myers,CHARLIE CHUCKLES,CHARLIE CHUCKLES,USA
NORTH FT MYERS,33903,Florida,FL,Lee,North Fort Myers,MISS BEHAVEN,MISS BEHAVEN,USA
NORTH HALEDON,7508,New Jersey,NJ,Passaic,Haledon,LICKERISH,LICKERISH,USA
NORTH HAVEN,6473,Connecticut,CT,New Haven,North Haven,STAR,STAR,USA
NORTH HOLLYWOOD,91606,California,CA,Los Angeles,North Hollywood,FLOWER,FLOWER,USA
NORTH LAWRENCE,44666,Ohio,OH,Stark,North Lawrence,CURLY,CURLY,USA
NORTH LAWRENCE,44666,Ohio,OH,Stark,North Lawrence,HERKY,HERKY,USA
NORTH OAKS,55127,Minnesota,MN,Ramsey,Saint Paul,CASEY,CASEY,USA
NORTH PALM BEACH,33408,Florida,FL,Palm Beach,North Palm Beach,SUNSHINE,SUNSHINE,USA
NORTH PALM BEACH,33408,Florida,FL,Palm Beach,North Palm Beach,FREDGIE,FREDGIE,USA
NORTH PLAINFIELD,7060,New Jersey,NJ,Union,Plainfield,POLLYDOODLE,POLLYDOODLE,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,HONEY DOO,HONEY DOO,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,HONEY BEE,HONEY BEE,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,JOEL,JOEL,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,JUGGLES,JUGGLES,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,BELLA,BELLA,USA
NORTH PORT,34287,Florida,FL,Sarasota,North Port,B.B.,B.B.,USA
NORTH READING,1864,Massachusetts,MA,Middlesex,North Reading,RUSTY,RUSTY,USA
NORTH READING,1864,Massachusetts,MA,Middlesex,North Reading,POLLY PATCHES,POLLY PATCHES,USA
NORTH RICHLAND HILLS,76180,Texas,TX,Tarrant,North Richland Hills,CHA-CHA,CHA CHA,USA
NORTH RICHLAND HILLS,76180,Texas,TX,Tarrant,North Richland Hills,JOHN-JOHN,JOHN-JOHN,USA
NORTH RICHLAND HILLS,76180,Texas,TX,Tarrant,North Richland Hills,FLOWER,FLOWER,USA
NORTH SAINT PAUL,55109,Minnesota,MN,Ramsey,Saint Paul,TEXX,TEXX,USA
NORTH ST PAUL,55109,Minnesota,MN,Ramsey,Saint Paul,JOHNNY APPLESEED,JOHNNY APPLESEED,USA
NORTHAMPTON,18067,Pennsylvania,PA,Northampton,Northampton,PEELIE,PEELIE,USA
NORTHBOROUGH,1532,Massachusetts,MA,Worcester,Northborough,ANGELO BUMBOLINI,ANGELO BUMBOLINI,USA
NORTHBOROUGH,1532,Massachusetts,MA,Worcester,Northborough,MELODY,MELODY,USA
NORTHEAST,16428,Pennsylvania,PA,Erie,North East,E-BEE,BEE BEE,USA
NORTHFIELD,5663,Vermont,VT,Washington,Northfield,GIBNEY GOOGGANHYME,GIBNEY GOOGGANHYME,USA
NORTHPORT,11768,New York,NY,Suffolk,Northport,TWINKLES,TWINKLES,USA
NORTHVILLE,48167,Michigan,MI,Wayne,Northville,MATEY,MATEY,USA
NORWALK,6853,Connecticut,CT,Fairfield,Norwalk,DR. POCKETS,DR. POCKETS,USA
NORWALK,6854,Connecticut,CT,Fairfield,Norwalk,PONGO,PONGO,USA
NORWALK,6851,Connecticut,CT,Fairfield,Norwalk,VIOLET,VIOLET,USA
NORWALK,90650,California,CA,Los Angeles,Norwalk,CONFETTY,CONFETTY,USA
NORWELL,2061,Massachusetts,MA,Plymouth,Norwell,DAISY,DAISY,USA
NORWICH,6360,Connecticut,CT,New London,Norwich,CRABAPPLE,CRABAPPLE,USA
NORWICH,6360,Connecticut,CT,New London,Norwich,KRAKEL,KRAKEL,USA
NOTTINGHAM,3290,New Hampshire,NH,Rockingham,Nottingham,JuJuBee,JuJuBee,USA
NOVATO,94945,California,CA,Marin,Novato,CLUMSY,CLUMSY,USA
NUTLEY,7110,New Jersey,NJ,Essex,Nutley,MS. DAZZLE,MS. DAZZLE,USA
OAK BROOK,60523,Illinois,IL,DuPage,Oak Brook,SUZI Q,SUZI Q,USA
OAK HARBOR,98277,Washington,WA,Island,Oak Harbor,I B ANDY,I B ANDY,USA
OAK HARBOR,98277,Washington,WA,Island,Oak Harbor,FREDDIE HIGH POCKETS,FREDDIE HIGH POCKETS,USA
OAK ISLAND,28465,North Carolina,NC,Brunswick,Oak Island,POKEY POLLY,POKEY POLLY,USA
OAKDALE,55128,Minnesota,MN,Washington,Saint Paul,MEGI,MEGI,USA
OAKDALE,55128,Minnesota,MN,Washington,Saint Paul,JAZEE,JAZEE,USA
OAKFIELD,4763,Maine,ME,Aroostook,Oakfield,BLUEBERRY,BLUEBERRY,USA
OAKLAND,68045,Nebraska,NE,Burt,Oakland,LU LU,LULU,USA
OAKLAND,7436,New Jersey,NJ,Bergen,Oakland,MARK,MARK,USA
OAKLAND,94605,California,CA,Alameda,Oakland,MR. PATCHES,MR. PATCHES,USA
OAKLAND,94608,California,CA,Alameda,Emeryville,SHOBI DOBI,SHOBI DOBI,USA
OAKLAND,94619,California,CA,Alameda,Oakland,CAREEE,CAREEE,USA
OAKLAND,94619,California,CA,Alameda,Oakland,DIGGER,DIGGER,USA
OAKLYN,8107,New Jersey,NJ,Camden,Oaklyn,,,USA
OAKTOWN,47561,Indiana,IN,Knox,Oaktown,DOCTOR GOODHEART,DOCTOR GOODHEART,USA
OAKTOWN,47561,Indiana,IN,Knox,Oaktown,MISS KITTY P.C.,MISS KITTY P.C.,USA
OCALA,34476,Florida,FL,Marion,Ocala,CUZIN,CUZIN,USA
OCALA,34474,Florida,FL,Marion,Ocala,SPARKLES,SPARKLES,USA
OCALA,34476,Florida,FL,Marion,Ocala,CHIT CHAT,CHIT CHAT,USA
OCALA,34473,Florida,FL,Marion,Ocala,STAINED GLASS JOY,STAINED GLASS JOY,USA
OCALA,34473,Florida,FL,Marion,Ocala,BOBO,BOBO,USA
OCALA,34481,Florida,FL,Marion,Ocala,DOTSY,DOTSY,USA
OCONOMOWOC,53066,Wisconsin,WI,Waukesha,Oconomowoc,FLOWER,FLOWER,USA
ODEBOLT,51458,Iowa,IA,Sac,Odebolt,MZZZ TILLIE,MZZZ TILLIE,USA
ODESSA,64076,Missouri,MO,Lafayette,Odessa,SASSY,SASSY,USA
ODESSA,79764,Texas,TX,Ector,Odessa,TINKER,TINKER,USA
ODESSA,79762,Texas,TX,Ector,Odessa,KLYNKY,KLYNKY,USA
ODESSA,33556,Florida,FL,Hillsborough,Odessa,SNAPPY,SNAPPY,USA
OFALLON,63366,Missouri,MO,St. Charles,O Fallon,HATTIE,HATTIE,USA
O'FALLON,63366,Missouri,MO,St. Charles,O Fallon,RAINBOW,RAINBOW,USA
O'FALLON,63366,Missouri,MO,St. Charles,O Fallon,,,USA
O'FALLON,63366,Missouri,MO,St. Charles,O Fallon,HAPPY,HAPPY,USA
O'FALLON,62269,Illinois,IL,St. Clair,O Fallon,BRUBO,BRUBO,USA
OGDEN,50212,Iowa,IA,Boone,Ogden,TOBY KID,TOBY KID,USA
OGDEN,84403,Utah,UT,Weber,Ogden,NARKY,NARKY,USA
OKEECHOBEE,34973,Florida,FL,Okeechobee,Okeechobee,WHOOPSI-DAISY,WHOOPSI-DAISY,USA
OKLAHOMA CITY,73170,Oklahoma,OK,Cleveland,Oklahoma City,TA-DAA,TA-DAA,USA
OKLAHOMA CITY,73120,Oklahoma,OK,Oklahoma,Oklahoma City,STUMBLES,STUMBLES,USA
OKLAHOMA CITY,73120,Oklahoma,OK,Oklahoma,Oklahoma City,GIGGLES,GIGGLES,USA
OKLAHOMA CITY,73112,Oklahoma,OK,Oklahoma,Oklahoma City,BOB-BO,BOB-BO,USA
OKLAHOMA CITY,73131,Oklahoma,OK,Oklahoma,Oklahoma City,HURDEE-GURDEE,HURDEE-GURDEE,USA
OKLAHOMA CITY,73142,Oklahoma,OK,Oklahoma,Oklahoma City,ORANGE BLOSSOM,ORANGE BLOSSOM,USA
OKLAHOMA CITY,73170,Oklahoma,OK,Cleveland,Oklahoma City,SNICKERS,SNICKERS,USA
OLATHE,66062,Kansas,KS,Johnson,Olathe,MOO LA LA,MOO LA LA,USA
OLD FORT,28762,North Carolina,NC,McDowell,Old Fort,NUTSMEG,NUTSMEG,USA
OLD GREENWICH,6870,Connecticut,CT,Fairfield,Old Greenwich,LOVE,LOVE,USA
OLD ORCHARD BEACH,4064,Maine,ME,York,Old Orchard Beach,,,USA
OLD SAYBROOK,6475,Connecticut,CT,Middlesex,Old Saybrook,D.B.DO,D.B.DO,USA
OLD SAYBROOK,6475,Connecticut,CT,Middlesex,Old Saybrook,,,USA
OLDSMAR,34677,Florida,FL,Pinellas,Oldsmar,PINKY,PINKY,USA
OLYMPIA,98516,Washington,WA,Thurston,Olympia,DAISY,DAISY,USA
OLYMPIA,98502,Washington,WA,Thurston,Olympia,IZZY,IZZY,USA
OLYMPIA,98502,Washington,WA,Thurston,Olympia,MARCI SUNSHINE,MARCI SUNSHINE,USA
OMAHA,68144,Nebraska,NE,Douglas,Omaha,BEEMER,BEEMER,USA
OMAHA,68144,Nebraska,NE,Douglas,Omaha,MINNIE MUM SMARTZ,MINNIE MUM SMARTZ,USA
OMAHA,68135,Nebraska,NE,Douglas,Omaha,OOPS! THE CLOWN,OOPS! THE CLOWN,USA
OMAHA,68137,Nebraska,NE,Douglas,Omaha,BUMBLES,BUMBLES,USA
OMAHA,68111,Nebraska,NE,Douglas,Omaha,L.C. SMILEY,L.C. SMILEY,USA
OMAHA,68134,Nebraska,NE,Douglas,Omaha,CARROT TOP,CARROT TOP,USA
OMAHA,68117,Nebraska,NE,Douglas,Omaha,COLORS DA CLOWN,COLORS DA CLOWN,USA
OMAHA,68127,Nebraska,NE,Douglas,Omaha,CHEERY-O,CHEERY-O,USA
OMAHA,68114,Nebraska,NE,Douglas,Omaha,YO-YO,YO YO,USA
OMAHA,68124,Nebraska,NE,Douglas,Omaha,,,USA
OMAHA,68107,Nebraska,NE,Douglas,Omaha,JINGLES,JINGLES,USA
OMAHA,68105,Nebraska,NE,Douglas,Omaha,MORTY THE MOOCH,MORTY THE MOOCH,USA
OMAHA,68104,Nebraska,NE,Douglas,Omaha,WINDY,WINDY,USA
OMAHA,68131,Nebraska,NE,Douglas,Omaha,DEAR HEART,DEAR HEART,USA
OMAHA,68127,Nebraska,NE,Douglas,Omaha,TRAC,TRAC,USA
OMAHA,68127,Nebraska,NE,Douglas,Omaha,BUBBLEGUM T. CLOWN,BUBBLEGUM T. CLOWN,USA
OMAHA,68124,Nebraska,NE,Douglas,Omaha,HAPPY,HAPPY,USA
OMAHA,68127,Nebraska,NE,Douglas,Omaha,LONG POCKETS,LONG POCKETS,USA
OMAHA,68164,Nebraska,NE,Douglas,Omaha,SCRIBBLES,SCRIBBLES,USA
OMAHA,68106,Nebraska,NE,Douglas,Omaha,BARBO,BARBO,USA
OMAHA,68105,Nebraska,NE,Douglas,Omaha,SOUTHERN BELLE,SOUTHERN BELLE,USA
OMAHA,68154,Nebraska,NE,Douglas,Omaha,SILLY,SILLY,USA
OMAHA,68135,Nebraska,NE,Douglas,Omaha,BASIL,BASIL,USA
OMRO,54963,Wisconsin,WI,Winnebago,Omro,TOMMY TOO,TOMMY TOO,USA
ONAMIA,56359,Minnesota,MN,Mille Lacs,Onamia,COOKIE,COOKIE,USA
ONAMIA,56359,Minnesota,MN,Mille Lacs,Onamia,JIMBO,JIMBO,USA
ONTARIO,97914,Oregon,OR,Malheur,Ontario,FLOWER,FLOWER,USA
ORANGE,7050,New Jersey,NJ,Essex,Orange,DANDY DAN,DANDY DAN,USA
ORANGE,92868,California,CA,Orange,Orange,,,USA
ORANGE,92868,California,CA,Orange,Orange,SPOTS THE CLOWN,SPOTS THE CLOWN,USA
ORANGE PARK,32003,Florida,FL,Clay,Orange Park,HI-D-HO,HI-D-HO,USA
ORANGE PARK,32065,Florida,FL,Clay,Orange Park,D-LIGHT,D-LIGHT,USA
ORANGE PARK,32065,Florida,FL,Clay,Orange Park,BUBBA,BUBBA,USA
ORANGEBURG,29115,South Carolina,SC,Orangeburg,Orangeburg,KETO,KETO,USA
ORANGEVALE,95662,California,CA,Sacramento,Orangevale,HOBO BOB,HOBO BOB,USA
ORANGEVILLE,95662,California,CA,Sacramento,Orangevale,SIREN,SIREN,USA
ORCHARD PARK,14127,New York,NY,Erie,Orchard Park,LEALEA,LEALEA,USA
ORDWAY,81063,Colorado,CO,Crowley,Ordway,EZZZY,EZZZY,USA
OREFIELD,18069,Pennsylvania,PA,Lehigh,Orefield,MISS POCKETS,MISS POCKETS,USA
OREGON CITY,97045,Oregon,OR,Clackamas,Oregon City,SIR RAGS DALE,SIR RAGS DALE,USA
OREGON CITY,97045,Oregon,OR,Clackamas,Oregon City,MUSHWOG,MUSHWOG,USA
ORION,48359,Michigan,MI,Oakland,Lake Orion,OXO XOX,OXO XOX,USA
ORLAND,95963,California,CA,Glenn,Orland,RICKIDDIE RICK,RICKIDDIE RICK,USA
ORLAND PARK,60462,Illinois,IL,Cook,Orland Park,DAPPER,DAPPER,USA
ORLAND PK,60467,Illinois,IL,Cook,Orland Park,DIMPLES,DIMPLES,USA
ORLANDO,32828,Florida,FL,Orange,Orlando,COOL THE CLOWN,COOL THE CLOWN,USA
ORLANDO,32812,Florida,FL,Orange,Orlando,M T POCKETTES,M T POCKETTES,USA
ORLANDO,32824,Florida,FL,Orange,Orlando,ALELI,ALELI,USA
ORLANDO,32803,Florida,FL,Orange,Orlando,Pi,Pi,USA
ORLANDO,32810,Florida,FL,Orange,Orlando,JELLY BEAN,JELLY BEAN,USA
ORLANDO,32829,Florida,FL,Orange,Orlando,SIR OTTO,SIR OTTO,USA
ORLANDO,32837,Florida,FL,Orange,Orlando,PEEK-A-BOO,PEEK-A-BOO,USA
ORLANDO,32810,Florida,FL,Orange,Orlando,UNCLE STRUDEL NOGGEN,UNCLE STRUDEL NOGGEN,USA
ORLANDO,32810,Florida,FL,Orange,Orlando,AUNTY ANNA BANONICA,AUNTY ANNA BANONICA,USA
ORLANDO,32818,Florida,FL,Orange,Orlando,PINKEY,PINKEY,USA
ORLANDO,32812,Florida,FL,Orange,Orlando,CHUPETIKA,CHUPETIKA,USA
ORLANDO,32854,Florida,FL,Orange,Orlando,LUVVEE THE GREAT PRETENDER,LUVVEE THE GREAT PRETENDER,USA
ORLANDO,32862,Florida,FL,Orange,Orlando,PAPA  P,PAPA  P,USA
ORLANDO,32822,Florida,FL,Orange,Orlando,SPARKY,SPARKY,USA
ORLANDO,32819,Florida,FL,Orange,Orlando,PINKIE,PINKIE,USA
ORLANDO,32804,Florida,FL,Orange,Orlando,TOOTIE ROLL,TOOTIE ROLL,USA
ORLANDO,32825,Florida,FL,Orange,Orlando,LA LA,LA LA,USA
ORLANDO,32825,Florida,FL,Orange,Orlando,MAC E. DOODLE,MAC E. DOODLE,USA
ORMOND BEACH,32174,Florida,FL,Volusia,Ormond Beach,CLASEE,CLASEE,USA
ORMOND BEACH,32174,Florida,FL,Volusia,Ormond Beach,BAGGETT,BAGGETT,USA
ORMOND BEACH,32174,Florida,FL,Volusia,Ormond Beach,FANCY,FANCY,USA
ORMOND BEACH,32174,Florida,FL,Volusia,Ormond Beach,CANDY,CANDY,USA
ORMOND BY THE SEA,32176,Florida,FL,Volusia,Ormond Beach,CALICO,CALICO,USA
OROCOVIS,720,Orocovis,107,,Orocovis,MALUCITA,MALUCITA,Puerto Rico
ORONO,4473,Maine,ME,Penobscot,Orono,PROFESSOR PURPLE,PROFESSOR PURPLE,USA
OROVILLE,95966,California,CA,Butte,Oroville,GIGGLES,GIGGLES,USA
ORWIGSBURG,17961,Pennsylvania,PA,Schuylkill,Orwigsburg,CONNIE CONFETTI,CONNIE CONFETTI,USA
